2026-04-25T08:05:44.405Z project guard.denied "horst.schwarz@joydev.com must authenticate to perform this action. Run `joy auth`." [horst.schwarz@joydev.com]
2026-04-25T14:15:01.781Z JOY-0118-DD comment.added "[x] Replaced complete_item_id's plain starts_with check with matches_item_id, which applies three rules in order: full-ID case-insensitive prefix, post-acronym (after first dash) prefix, post-acronym substring. [x] Examples now working: J -> JOY-/JI-, 00 -> all JOY-00xx, AA/aa -> JOY-00AA-xx, MS -> milestones, JOY-00 -> all JOY-00xx. [x] 6 new unit tests cover acronym prefix, numeric prefix, hex chunk case-insensitive, milestone prefix, no-match, empty-prefix-matches-all. [x] Performance: still scans only filename stems, no yaml read; naive linear scan is fine for current scale (sub-300 items). The 'index when projects exceed a few thousand items' note in the story description remains the right next step but is not needed yet. [x] All commands using complete_item_id (show, edit, comment, assign, deps, rm, milestone *, status, find) automatically benefit." [ai:claude@joy delegated-by:horst.schwarz@joydev.com]
2026-04-25T14:15:01.838Z JOY-0118-DD item.status_changed "in-progress -> closed" [ai:claude@joy delegated-by:horst.schwarz@joydev.com]
2026-04-25T14:17:54.476Z JOY-0119-32 item.status_changed "new -> in-progress" [ai:claude@joy delegated-by:horst.schwarz@joydev.com]
2026-04-25T14:17:54.499Z JOY-0119-32 comment.added "[x] Added rewrite_trailing_help in main.rs that walks the clap subcommand tree from args[1..]; if all intermediate args are valid subcommand names AND the trailing arg is the literal 'help', it is rewritten to '--help'. Cli::parse_from now consumes the rewritten vector. [x] Verified manually: joy ls help, joy show help, joy board help, joy project member help all produce help output identical to --help. joy help <cmd> still works via clap's built-in help. [x] Tests cover: leaf rewrite, nested subcommand rewrite (project member), 'help' alone, positional 'help' after add task (must NOT be stolen), -T/--mine pass-through. [x] Approach chosen over restructuring every Args struct into a Subcommand-bearing tree; the tree-walking rewrite leaves the clap derive surface untouched and is bisectable by the predicate 'previous arg is a recognized subcommand'. [!] Shell completion does not suggest 'help' since it is not a clap subcommand; this is acceptable for the cost/benefit and matches the user's observation (people type 'help' from muscle memory, not because they tab-completed it)." [ai:claude@joy delegated-by:horst.schwarz@joydev.com]
2026-04-25T14:17:54.543Z JOY-0119-32 item.status_changed "in-progress -> closed" [ai:claude@joy delegated-by:horst.schwarz@joydev.com]
2026-04-25T14:20:11.322Z JOY-011A-77 item.status_changed "new -> in-progress" [ai:claude@joy delegated-by:horst.schwarz@joydev.com]
2026-04-25T14:20:11.368Z JOY-011A-77 comment.added "[x] ExtraColumns::from_args now returns Result and rejects unknown keys with a clear error listing the valid set ('milestone, ms, assignee, members, parent'). [x] 'joy ls -c bogus' now exits non-zero with that message; 'joy ls -c assignee,bogus' fails the same way (one bad value invalidates the whole list). [x] 4 unit tests cover known keys with both aliases (ms, members), unknown key, mixed list with one unknown, empty list. [x] All 270 lib + 66 cli + 2 ai tests green." [ai:claude@joy delegated-by:horst.schwarz@joydev.com]
2026-04-25T14:20:11.472Z JOY-011A-77 item.status_changed "in-progress -> closed" [ai:claude@joy delegated-by:horst.schwarz@joydev.com]
2026-04-25T14:20:11.547Z JOY-0113-17 item.status_changed "new -> closed (all children closed)" [ai:claude@joy delegated-by:horst.schwarz@joydev.com]
2026-04-25T14:20:17.725Z auth auth.session_created "session created for ai:claude@joy via delegation token" [ai:claude@joy delegated-by:horst.schwarz@joydev.com]
2026-04-25T14:20:37.599Z JOY-011B-63 item.created "Branch dirty-marker (*) for items with pending state in feature branches" [ai:claude@joy delegated-by:horst.schwarz@joydev.com]
2026-04-25T14:56:45.744Z JOY-011C-56 guard.denied "horst.schwarz@joydev.com must authenticate to perform this action. Run `joy auth`." [horst.schwarz@joydev.com]
2026-04-25T14:56:45.767Z JOY-011C-F3 guard.denied "horst.schwarz@joydev.com must authenticate to perform this action. Run `joy auth`." [horst.schwarz@joydev.com]
2026-04-25T14:57:52.869Z auth auth.session_created "session created for ai:claude@joy via delegation token" [ai:claude@joy delegated-by:horst.schwarz@joydev.com]
2026-04-25T14:58:10.711Z JOY-011C-56 item.created "Member completion is case-sensitive on prefix" [ai:claude@joy delegated-by:horst.schwarz@joydev.com]
2026-04-25T14:58:10.734Z JOY-011D-C9 item.created "ai:<TAB> in bash completes to flags instead of AI members" [ai:claude@joy delegated-by:horst.schwarz@joydev.com]
2026-04-25T15:00:44.811Z JOY-011C-56 item.status_changed "new -> in-progress" [ai:claude@joy delegated-by:horst.schwarz@joydev.com]
2026-04-25T15:00:44.830Z JOY-011C-56 comment.added "Plan: case-fold both id and prefix in match_member's two branches (full-id starts_with and rsplit-once tail starts_with), matching the existing pattern in matches_item_id. Tests cover lowercase prefix matching uppercase id and vice versa, plus mixed case." [ai:claude@joy delegated-by:horst.schwarz@joydev.com]
2026-04-25T15:10:57.130Z JOY-011C-56 comment.added "[x] match_member is now case-insensitive on both branches via to_ascii_lowercase. [x] 2 new unit tests cover lowercase prefix matching uppercase id and the post-colon-suffix variant. All 68 joy-cli tests pass. Manual: Peter.Schmidt@joydev.com is now found by 'p'." [ai:claude@joy delegated-by:horst.schwarz@joydev.com]
2026-04-25T15:10:57.173Z JOY-011C-56 item.status_changed "in-progress -> closed" [ai:claude@joy delegated-by:horst.schwarz@joydev.com]
2026-04-25T15:12:11.781Z JOY-011D-C9 item.status_changed "new -> in-progress" [ai:claude@joy delegated-by:horst.schwarz@joydev.com]
2026-04-25T15:12:11.801Z JOY-011D-C9 comment.added "Plan: replace 'joy completions bash' output with a colon-aware dynamic wrapper. Steps in the wrapper: (1) read COMP_WORDS verbatim, (2) walk and merge any token group that contains ':' (e.g. ['ai:', '', 'claude'] -> ['ai:claude']), tracking the corrected COMP_CWORD, (3) call the clap_complete bash protocol with the merged words via env vars, (4) for each returned candidate that has the same colon-prefix as the (merged) current word, emit just the post-colon-prefix suffix so bash inserts only the difference. Static completion stays available via 'joy completions bash --static'. zsh/fish unchanged." [ai:claude@joy delegated-by:horst.schwarz@joydev.com]
2026-04-25T15:30:48.550Z JOY-011D-C9 comment.added "[x] joy completions bash now emits a colon-aware dynamic wrapper. The wrapper walks COMP_WORDS, merges any group separated by ':' (e.g. ['ai:', '', 'claude'] -> ['ai:claude']) while tracking COMP_CWORD, calls the clap_complete bash protocol with the merged words, and strips the colon-prefix from each candidate so bash inserts only the post-colon suffix. [x] Tests with the new wrapper: ai:<TAB> -> [claude@joy, copilot@joy, qwen@joy, vibe@joy]; ai:cl<TAB> -> [claude@joy]; ai<TAB> -> [ai:claude@joy, ...]; -m h<TAB> -> [horst.schwarz@joydev.com]. [x] Static script available via 'joy completions bash --static-only' for the legacy behavior. [x] Help text mentions 'set completion-ignore-case on' for users who want fully case-insensitive completion (a readline setting, not joy-specific). [x] just check green end-to-end (270 lib + 2 trycmd + 184 bats)." [ai:claude@joy delegated-by:horst.schwarz@joydev.com]
2026-04-25T15:30:48.595Z JOY-011D-C9 item.status_changed "in-progress -> closed" [ai:claude@joy delegated-by:horst.schwarz@joydev.com]
2026-04-25T15:40:05.330Z auth auth.session_created "session created for ai:claude@joy via delegation token" [ai:claude@joy delegated-by:horst.schwarz@joydev.com]
2026-04-25T15:40:23.306Z JOY-010F-F4 item.status_changed "new -> in-progress" [ai:claude@joy delegated-by:horst.schwarz@joydev.com]
2026-04-25T15:40:23.327Z JOY-010F-F4 comment.added "Plan: write ADR-035 at docs/dev/architecture/decisions/ in the umbrella repo. Sections: Status (Accepted), Context (Magna SOC false positive, list of flagged fields), Decision (rename map, AttestationSignedFields canonical-form freeze via #[serde(rename = "otp_hash")], joy auth update analog to joy ai update, no schema_version field, transitional read with deprecation warning in v0.12, removal in v0.13, SECURITY.md rendered by joy auth init, Attestation.signature unchanged), Consequences (positive/negative/neutral), Cross-references (ADR-014/023/033/034). Title under 70 chars, no em-dashes, ASCII only. Style aligned with ADR-023 and ADR-033." [ai:claude@joy delegated-by:horst.schwarz@joydev.com]
2026-04-25T15:42:21.920Z JOY-010F-F4 comment.added "[x] ADR-035 written at docs/dev/architecture/decisions/ADR-035-rename-auth-schema-fields.md. Sections: Context (SOC trigger + naming gap), Decision (rename map, attestation canonical-form freeze, migrations module layout, joy auth update analog, no schema_version, SECURITY.md rendering), Properties table, Consequences, Cross-refs to ADR-014/023/033/034. Pinned attestation serde key to historical 'otp_hash' so existing signatures stay valid." [ai:claude@joy delegated-by:horst.schwarz@joydev.com]
2026-04-25T15:42:21.939Z JOY-010F-F4 item.status_changed "in-progress -> review" [ai:claude@joy delegated-by:horst.schwarz@joydev.com]
2026-04-25T15:44:34.966Z JOY-010F-F4 item.status_changed "review -> closed" [ai:claude@joy delegated-by:horst.schwarz@joydev.com]
2026-04-25T15:46:56.713Z JOY-010B-98 item.status_changed "new -> in-progress" [ai:claude@joy delegated-by:horst.schwarz@joydev.com]
2026-04-25T15:46:56.750Z JOY-010B-98 comment.added "Plan: rename four leaf fields in joy-core/src/model/project.rs (Member.public_key/salt/otp_hash, AiDelegationEntry.delegation_key) to verify_key/kdf_nonce/enrollment_verifier/delegation_verifier. Pin AttestationSignedFields.otp_hash to historical serde key via #[serde(rename = "otp_hash")] so existing signatures stay valid. Cascade rename through joy-core/src/auth/*, joy-cli/src/commands/auth.rs, and joy-cli/src/commands/member.rs. Update golden YAML in tests. Verify with cargo fmt + cargo check + cargo test on the workspace. No behavioural change." [ai:claude@joy delegated-by:horst.schwarz@joydev.com]
2026-04-25T16:02:38.121Z JOY-010C-A7 item.status_changed "new -> in-progress" [ai:claude@joy delegated-by:horst.schwarz@joydev.com]
2026-04-25T16:02:38.141Z JOY-010C-A7 comment.added "Plan: pulled forward to land in same commit as JOY-010B-98 because the standalone code rename leaves the read path unable to load existing project.yaml (broken main). Adds joy-core/src/migrations/{mod.rs, project_yaml/{mod.rs, _2026_04_rename_auth_fields.rs}}. Pure Value transform; logs a one-line deprecation warning when legacy field names are encountered. Wired into store::read_yaml on Project deserialisation. No automatic on-save rewrite per ADR-035. Tests: roundtrip old yaml -> migrated value, idempotent on already-new yaml, mixed legacy+new entries handled, AttestationSignedFields canonical bytes unchanged across migration." [ai:claude@joy delegated-by:horst.schwarz@joydev.com]
2026-04-25T16:48:21.934Z auth auth.session_created "session created for ai:claude@joy via delegation token" [ai:claude@joy delegated-by:horst.schwarz@joydev.com]
2026-04-25T16:48:45.278Z JOY-011E-CF item.created "AI-Member-Onboarding via 'joy ai init' bypasses attestation chain" [ai:claude@joy delegated-by:horst.schwarz@joydev.com]
2026-04-25T16:49:10.112Z JOY-010B-98 guard.denied "horst.schwarz@joydev.com must authenticate to perform this action. Run `joy auth`." [horst.schwarz@joydev.com]
2026-04-25T17:02:41.056Z auth auth.session_created "session created for ai:claude@joy via delegation token" [ai:claude@joy delegated-by:horst.schwarz@joydev.com]
2026-04-25T17:03:01.960Z JOY-010B-98 item.status_changed "new -> open" [ai:claude@joy delegated-by:horst.schwarz@joydev.com]
2026-04-25T17:03:01.986Z JOY-010C-A7 item.status_changed "new -> open" [ai:claude@joy delegated-by:horst.schwarz@joydev.com]
2026-04-25T17:03:02.007Z JOY-010B-98 comment.added "Reopened: closing was premature. A parallel git reset --hard origin/main from another tool wiped the source-code renames out of the working tree before they were committed; only the new migrations module files survived as orphans (commit 5096e62, since reset). Local main is back in sync with origin/main; the migrations files are preserved as untracked under crates/joy-core/src/migrations/. Source-code renames need to be redone in a fresh, single-tool session." [ai:claude@joy delegated-by:horst.schwarz@joydev.com]
2026-04-25T17:03:02.033Z JOY-010C-A7 comment.added "Reopened together with JOY-010B-98 (same recovery context). Migrations module implementation is preserved on disk as untracked files; not lost, just not committed." [ai:claude@joy delegated-by:horst.schwarz@joydev.com]
2026-04-25T17:23:30.195Z JOY-010B-98 item.status_changed "open -> in-progress" [ai:claude@joy delegated-by:horst.schwarz@joydev.com]
2026-04-25T17:23:30.240Z JOY-010C-A7 item.status_changed "open -> in-progress" [ai:claude@joy delegated-by:horst.schwarz@joydev.com]
2026-04-25T17:23:30.258Z JOY-010B-98 comment.added "Reproduced after recovery: same code rename + canonical-form pin as the lost iteration. 347 unit tests + 184 BATS green; clippy -Dwarnings clean. Committed together with JOY-010C-A7." [ai:claude@joy delegated-by:horst.schwarz@joydev.com]
2026-04-25T17:23:30.278Z JOY-010C-A7 comment.added "Reproduced after recovery: migrations module wired into store::read_project; eight Project deserialisation sites switched over. Once-deduped warning. Committed together with JOY-010B-98." [ai:claude@joy delegated-by:horst.schwarz@joydev.com]
2026-04-25T17:23:30.298Z JOY-010B-98 item.status_changed "in-progress -> review" [ai:claude@joy delegated-by:horst.schwarz@joydev.com]
2026-04-25T17:23:30.344Z JOY-010B-98 item.status_changed "review -> closed" [ai:claude@joy delegated-by:horst.schwarz@joydev.com]
2026-04-25T17:23:30.388Z JOY-010C-A7 item.status_changed "in-progress -> review" [ai:claude@joy delegated-by:horst.schwarz@joydev.com]
2026-04-25T17:23:30.429Z JOY-010C-A7 item.status_changed "review -> closed" [ai:claude@joy delegated-by:horst.schwarz@joydev.com]
2026-04-25T17:40:14.648Z JOY-010D-CB item.status_changed "new -> in-progress" [ai:claude@joy delegated-by:horst.schwarz@joydev.com]
2026-04-25T17:40:14.670Z JOY-010E-7E item.status_changed "new -> in-progress" [ai:claude@joy delegated-by:horst.schwarz@joydev.com]
2026-04-25T17:40:14.691Z JOY-0111-7B item.status_changed "new -> in-progress" [ai:claude@joy delegated-by:horst.schwarz@joydev.com]
2026-04-25T17:40:14.701Z JOY-010D-CB comment.added "[x] Implemented joy auth update with --check flag. Renders SECURITY.md (idempotent, marker-block) and normalises project.yaml schema via the migrations module. joy auth init calls render(SECURITY.md) at the end so first-time setup leaves the repo current. --check exits 2 when stale." [ai:claude@joy delegated-by:horst.schwarz@joydev.com]
2026-04-25T17:40:14.710Z JOY-010E-7E comment.added "[x] Added joy-core/templates/SECURITY.md and joy-core/src/security_md.rs (render + is_current with marker-block preserving user content). 6 unit tests covering create, idempotency, user-content preservation, in-place block update, is_current semantics. Marker is joy:security begin/end." [ai:claude@joy delegated-by:horst.schwarz@joydev.com]
2026-04-25T17:40:14.720Z JOY-0111-7B comment.added "[x] Normalised joy/.joy/project.yaml to the new schema via joy auth update. Verified existing attestations remain valid. crypt and judge dogfood repos already had no legacy auth fields." [ai:claude@joy delegated-by:horst.schwarz@joydev.com]
2026-04-25T17:40:14.731Z JOY-010D-CB item.status_changed "in-progress -> review" [ai:claude@joy delegated-by:horst.schwarz@joydev.com]
2026-04-25T17:40:14.749Z JOY-010D-CB item.status_changed "review -> closed" [ai:claude@joy delegated-by:horst.schwarz@joydev.com]
2026-04-25T17:40:14.768Z JOY-010E-7E item.status_changed "in-progress -> review" [ai:claude@joy delegated-by:horst.schwarz@joydev.com]
2026-04-25T17:40:14.790Z JOY-010E-7E item.status_changed "review -> closed" [ai:claude@joy delegated-by:horst.schwarz@joydev.com]
2026-04-25T17:40:14.810Z JOY-0111-7B item.status_changed "in-progress -> review" [ai:claude@joy delegated-by:horst.schwarz@joydev.com]
2026-04-25T17:40:14.829Z JOY-0111-7B item.status_changed "review -> closed" [ai:claude@joy delegated-by:horst.schwarz@joydev.com]
