2026-04-30T05:32:10.047Z JOY-00C9-5F guard.denied "horst.schwarz@joydev.com must authenticate to perform this action. Run `joy auth`." [horst.schwarz@joydev.com]
2026-04-30T05:34:56.101Z project guard.denied "horst.schwarz@joydev.com must authenticate to perform this action. Run `joy auth`." [horst.schwarz@joydev.com]
2026-04-30T06:19:08.400Z JOY-00C9-5F item.status_changed "new -> in-progress" [ai:claude@joy delegated-by:horst.schwarz@joydev.com]
2026-04-30T06:40:38.674Z JOY-00C9-5F comment.added "[x] Added crate::output module: OutputMode enum, process-wide MODE atomic, set_mode/mode/is_json, Envelope struct, emit() helper.\n[x] Added --json as global clap flag on top-level Cli (works at any position).\n[x] Wired output::set_mode in main.rs analogous to color::init.\n[x] Skipped fortune in JSON mode so JSON consumers see no trailing human text.\n[x] 4 BATS tests in json_output.bats covering global flag positions and --help visibility.\n[x] Per-command JSON shapes are owned by the 23 subtasks (JOY-0123-9A ... JOY-0139-67)." [ai:claude@joy delegated-by:horst.schwarz@joydev.com]
2026-04-30T06:40:38.686Z JOY-00C9-5F item.status_changed "in-progress -> review" [ai:claude@joy delegated-by:horst.schwarz@joydev.com]
2026-04-30T06:40:38.704Z JOY-00C9-5F item.status_changed "review -> closed" [ai:claude@joy delegated-by:horst.schwarz@joydev.com]
2026-04-30T06:43:01.927Z JOY-0123-9A comment.added "Plan: serialize ls output as {items: [...], total: N, milestone_groups?: ...} via Item's existing serde derives. JSON path runs after filter+sort, before any tree-rendering. Tree mode (--tree) keeps the same flat list in JSON; tree shape is reconstructible from item.parent. BATS test for: shape, version envelope, --mine filter respected." [ai:claude@joy delegated-by:horst.schwarz@joydev.com]
2026-04-30T06:43:01.946Z JOY-0123-9A item.status_changed "new -> in-progress" [ai:claude@joy delegated-by:horst.schwarz@joydev.com]
2026-04-30T06:44:01.278Z JOY-0123-9A comment.added "[x] LsPayload {items, total} envelope. JSON path emits before tree/table rendering. Empty/no-match cases emit empty list, not the human strings. 6 BATS tests covering envelope shape, filters, status default/--all, position-equivalent flag." [ai:claude@joy delegated-by:horst.schwarz@joydev.com]
2026-04-30T06:44:01.288Z JOY-0123-9A item.status_changed "in-progress -> review" [ai:claude@joy delegated-by:horst.schwarz@joydev.com]
2026-04-30T06:44:01.307Z JOY-0123-9A item.status_changed "review -> closed" [ai:claude@joy delegated-by:horst.schwarz@joydev.com]
2026-04-30T06:45:14.588Z JOY-0124-97 item.status_changed "new -> in-progress" [ai:claude@joy delegated-by:horst.schwarz@joydev.com]
2026-04-30T06:46:04.995Z JOY-0124-97 comment.added "[x] item emitted directly as data via existing serde derives. 3 BATS tests for envelope, comments, error case." [ai:claude@joy delegated-by:horst.schwarz@joydev.com]
2026-04-30T06:46:05.009Z JOY-0124-97 item.status_changed "in-progress -> review" [ai:claude@joy delegated-by:horst.schwarz@joydev.com]
2026-04-30T06:46:05.034Z JOY-0124-97 item.status_changed "review -> closed" [ai:claude@joy delegated-by:horst.schwarz@joydev.com]
2026-04-30T06:46:31.913Z JOY-0125-80 item.status_changed "new -> in-progress" [ai:claude@joy delegated-by:horst.schwarz@joydev.com]
2026-04-30T06:48:02.125Z JOY-0125-80 comment.added "[x] BoardPayload {columns:[{status,count,items}]}, all 6 status columns always present (count 0 for empty), order matches STATUS_ORDER. 3 BATS tests." [ai:claude@joy delegated-by:horst.schwarz@joydev.com]
2026-04-30T06:48:02.133Z JOY-0125-80 item.status_changed "in-progress -> review" [ai:claude@joy delegated-by:horst.schwarz@joydev.com]
2026-04-30T06:48:02.152Z JOY-0125-80 item.status_changed "review -> closed" [ai:claude@joy delegated-by:horst.schwarz@joydev.com]
2026-04-30T06:52:29.385Z JOY-0126-7C item.status_changed "new -> in-progress" [ai:claude@joy delegated-by:horst.schwarz@joydev.com]
2026-04-30T06:52:29.395Z JOY-0126-7C comment.added "[x] DepsPayload {id, title, deps:[{id, title, status, found}]}. Read path only -- write path is JOY-0135-8A. 2 BATS tests." [ai:claude@joy delegated-by:horst.schwarz@joydev.com]
2026-04-30T06:52:29.405Z JOY-0126-7C item.status_changed "in-progress -> review" [ai:claude@joy delegated-by:horst.schwarz@joydev.com]
2026-04-30T06:52:29.425Z JOY-0126-7C item.status_changed "review -> closed" [ai:claude@joy delegated-by:horst.schwarz@joydev.com]
2026-04-30T06:53:22.700Z JOY-0127-F0 item.status_changed "new -> in-progress" [ai:claude@joy delegated-by:horst.schwarz@joydev.com]
2026-04-30T06:53:22.708Z JOY-0127-F0 comment.added "[x] FindPayload {query, total, items}. 2 BATS tests." [ai:claude@joy delegated-by:horst.schwarz@joydev.com]
2026-04-30T06:53:22.718Z JOY-0127-F0 item.status_changed "in-progress -> review" [ai:claude@joy delegated-by:horst.schwarz@joydev.com]
2026-04-30T06:53:22.736Z JOY-0127-F0 item.status_changed "review -> closed" [ai:claude@joy delegated-by:horst.schwarz@joydev.com]
2026-04-30T06:56:57.994Z JOY-0128-6A item.status_changed "new -> in-progress" [ai:claude@joy delegated-by:horst.schwarz@joydev.com]
2026-04-30T06:56:58.004Z JOY-0128-6A comment.added "[x] LogPayload {total, has_more, events}. LogEntry now derives Serialize+Clone in joy-core. 2 BATS tests." [ai:claude@joy delegated-by:horst.schwarz@joydev.com]
2026-04-30T06:56:58.014Z JOY-0128-6A item.status_changed "in-progress -> review" [ai:claude@joy delegated-by:horst.schwarz@joydev.com]
2026-04-30T06:56:58.032Z JOY-0128-6A item.status_changed "review -> closed" [ai:claude@joy delegated-by:horst.schwarz@joydev.com]
2026-04-30T06:59:35.808Z JOY-0129-D6 item.status_changed "new -> in-progress" [ai:claude@joy delegated-by:horst.schwarz@joydev.com]
2026-04-30T06:59:35.816Z JOY-0129-D6 comment.added "[x] MilestoneListPayload + MilestoneShowPayload. Read paths only -- write paths (add/rm/edit/link/unlink) are JOY-0136-D2. 3 BATS tests." [ai:claude@joy delegated-by:horst.schwarz@joydev.com]
2026-04-30T06:59:35.825Z JOY-0129-D6 item.status_changed "in-progress -> review" [ai:claude@joy delegated-by:horst.schwarz@joydev.com]
2026-04-30T06:59:35.843Z JOY-0129-D6 item.status_changed "review -> closed" [ai:claude@joy delegated-by:horst.schwarz@joydev.com]
2026-04-30T07:00:57.952Z JOY-012A-4D item.status_changed "new -> in-progress" [ai:claude@joy delegated-by:horst.schwarz@joydev.com]
2026-04-30T07:00:57.962Z JOY-012A-4D comment.added "[x] joy project (default) emits Project struct directly. joy project get emits {key, value}; unset optional yields null instead of exit 1, which is a strict contract for JSON consumers. Read paths only -- project member is JOY-0139-67. 3 BATS tests." [ai:claude@joy delegated-by:horst.schwarz@joydev.com]
2026-04-30T07:00:57.971Z JOY-012A-4D item.status_changed "in-progress -> review" [ai:claude@joy delegated-by:horst.schwarz@joydev.com]
2026-04-30T07:00:57.994Z JOY-012A-4D item.status_changed "review -> closed" [ai:claude@joy delegated-by:horst.schwarz@joydev.com]
2026-04-30T07:02:37.045Z JOY-012B-B5 item.status_changed "new -> in-progress" [ai:claude@joy delegated-by:horst.schwarz@joydev.com]
2026-04-30T07:02:37.054Z JOY-012B-B5 comment.added "[x] joy config: ConfigPayload {effective, personal}. joy config get: {key, value}; unset key yields null instead of exit 1. Set is a write op (out of scope for this task). Moved set_mode() up in main.rs so config (early-return path) sees it. 3 BATS tests." [ai:claude@joy delegated-by:horst.schwarz@joydev.com]
2026-04-30T07:02:37.063Z JOY-012B-B5 item.status_changed "in-progress -> review" [ai:claude@joy delegated-by:horst.schwarz@joydev.com]
2026-04-30T07:02:37.084Z JOY-012B-B5 item.status_changed "review -> closed" [ai:claude@joy delegated-by:horst.schwarz@joydev.com]
2026-04-30T07:03:44.104Z JOY-012C-47 item.status_changed "new -> in-progress" [ai:claude@joy delegated-by:horst.schwarz@joydev.com]
2026-04-30T07:03:44.113Z JOY-012C-47 comment.added "[x] AuthStatusPayload {authenticated, member, delegated_by, session_present, expires_in_seconds, auth_initialized}. Exit code is preserved (1 when not authenticated) so scripts can still gate on it. 2 BATS tests." [ai:claude@joy delegated-by:horst.schwarz@joydev.com]
2026-04-30T07:03:44.121Z JOY-012C-47 item.status_changed "in-progress -> review" [ai:claude@joy delegated-by:horst.schwarz@joydev.com]
2026-04-30T07:03:44.139Z JOY-012C-47 item.status_changed "review -> closed" [ai:claude@joy delegated-by:horst.schwarz@joydev.com]
2026-04-30T07:20:27.378Z JOY-012D-F4 item.status_changed "new -> in-progress" [ai:claude@joy delegated-by:horst.schwarz@joydev.com]
2026-04-30T07:20:27.387Z JOY-012D-F4 comment.added "[x] AiStatusPayload {check, tools[{name,id,installed,configured,stale}], has_issues}. Exit code 2 on stale --check is preserved. Covers both --check (read) and update (write) since both share the same flow. 2 BATS tests." [ai:claude@joy delegated-by:horst.schwarz@joydev.com]
2026-04-30T07:20:27.397Z JOY-012D-F4 item.status_changed "in-progress -> review" [ai:claude@joy delegated-by:horst.schwarz@joydev.com]
2026-04-30T07:20:27.416Z JOY-012D-F4 item.status_changed "review -> closed" [ai:claude@joy delegated-by:horst.schwarz@joydev.com]
2026-04-30T07:23:04.109Z JOY-012E-B9 item.status_changed "new -> in-progress" [ai:claude@joy delegated-by:horst.schwarz@joydev.com]
2026-04-30T07:23:04.119Z JOY-012E-B9 comment.added "[x] release ls: ReleaseListPayload {total, releases}. release show <V>: full Release object. release show (preview): {previous_version, closed_item_ids}. Bump/record/publish are write ops, out of scope for this read-only task. 2 BATS tests." [ai:claude@joy delegated-by:horst.schwarz@joydev.com]
2026-04-30T07:23:04.131Z JOY-012E-B9 item.status_changed "in-progress -> review" [ai:claude@joy delegated-by:horst.schwarz@joydev.com]
2026-04-30T07:23:04.154Z JOY-012E-B9 item.status_changed "review -> closed" [ai:claude@joy delegated-by:horst.schwarz@joydev.com]
2026-04-30T07:23:52.589Z JOY-012F-5D item.status_changed "new -> in-progress" [ai:claude@joy delegated-by:horst.schwarz@joydev.com]
2026-04-30T07:23:52.597Z JOY-012F-5D comment.added "[x] Emits created Item directly. 1 BATS test." [ai:claude@joy delegated-by:horst.schwarz@joydev.com]
2026-04-30T07:23:52.606Z JOY-012F-5D item.status_changed "in-progress -> review" [ai:claude@joy delegated-by:horst.schwarz@joydev.com]
2026-04-30T07:23:52.626Z JOY-012F-5D item.status_changed "review -> closed" [ai:claude@joy delegated-by:horst.schwarz@joydev.com]
2026-04-30T07:24:46.791Z JOY-0130-B8 item.status_changed "new -> in-progress" [ai:claude@joy delegated-by:horst.schwarz@joydev.com]
2026-04-30T07:24:46.802Z JOY-0130-B8 comment.added "[x] Emits updated Item directly (or unchanged when no flags). 2 BATS tests." [ai:claude@joy delegated-by:horst.schwarz@joydev.com]
2026-04-30T07:24:46.813Z JOY-0130-B8 item.status_changed "in-progress -> review" [ai:claude@joy delegated-by:horst.schwarz@joydev.com]
2026-04-30T07:24:46.834Z JOY-0130-B8 item.status_changed "review -> closed" [ai:claude@joy delegated-by:horst.schwarz@joydev.com]
2026-04-30T07:25:22.543Z JOY-0131-D9 item.status_changed "new -> in-progress" [ai:claude@joy delegated-by:horst.schwarz@joydev.com]
2026-04-30T07:25:22.553Z JOY-0131-D9 comment.added "[x] Emits updated Item with the new comment in its comments list. 1 BATS test." [ai:claude@joy delegated-by:horst.schwarz@joydev.com]
2026-04-30T07:25:22.566Z JOY-0131-D9 item.status_changed "in-progress -> review" [ai:claude@joy delegated-by:horst.schwarz@joydev.com]
2026-04-30T07:25:22.586Z JOY-0131-D9 item.status_changed "review -> closed" [ai:claude@joy delegated-by:horst.schwarz@joydev.com]
2026-04-30T07:36:20.101Z JOY-0132-84 item.status_changed "new -> in-progress" [ai:claude@joy delegated-by:horst.schwarz@joydev.com]
2026-04-30T07:36:20.109Z JOY-0132-84 comment.added "[x] Emits updated Item (assign + unassign paths)." [ai:claude@joy delegated-by:horst.schwarz@joydev.com]
2026-04-30T07:36:20.118Z JOY-0132-84 item.status_changed "in-progress -> review" [ai:claude@joy delegated-by:horst.schwarz@joydev.com]
2026-04-30T07:36:20.137Z JOY-0132-84 item.status_changed "review -> closed" [ai:claude@joy delegated-by:horst.schwarz@joydev.com]
2026-04-30T07:36:20.166Z JOY-0133-1A item.status_changed "new -> in-progress" [ai:claude@joy delegated-by:horst.schwarz@joydev.com]
2026-04-30T07:36:20.174Z JOY-0133-1A comment.added "[x] RmPayload {deleted:[{id, title, deref_from}]} -- supports recursive delete (multiple entries)." [ai:claude@joy delegated-by:horst.schwarz@joydev.com]
2026-04-30T07:36:20.183Z JOY-0133-1A item.status_changed "in-progress -> review" [ai:claude@joy delegated-by:horst.schwarz@joydev.com]
2026-04-30T07:36:20.202Z JOY-0133-1A item.status_changed "review -> closed" [ai:claude@joy delegated-by:horst.schwarz@joydev.com]
2026-04-30T07:42:01.516Z JOY-0134-67 item.status_changed "new -> in-progress" [ai:claude@joy delegated-by:horst.schwarz@joydev.com]
2026-04-30T07:42:01.535Z JOY-0134-67 comment.added "[x] StatusPayload {id, from, to, auto_closed:[{id, from, to}]}. Covers start/submit/close/reopen (all go through status.rs). Auto-assign eprintln suppressed in JSON mode. 2 BATS tests." [ai:claude@joy delegated-by:horst.schwarz@joydev.com]
2026-04-30T07:42:01.557Z JOY-0134-67 item.status_changed "in-progress -> review" [ai:claude@joy delegated-by:horst.schwarz@joydev.com]
2026-04-30T07:42:01.587Z JOY-0134-67 item.status_changed "review -> closed" [ai:claude@joy delegated-by:horst.schwarz@joydev.com]
2026-04-30T07:43:50.223Z JOY-0135-8A item.status_changed "new -> in-progress" [ai:claude@joy delegated-by:horst.schwarz@joydev.com]
2026-04-30T07:43:50.251Z JOY-0135-8A comment.added "[x] Both --add and --rm emit the updated Item. Idempotent paths (already-deps / not-deps) also emit the current item. 2 BATS tests." [ai:claude@joy delegated-by:horst.schwarz@joydev.com]
2026-04-30T07:43:50.271Z JOY-0135-8A item.status_changed "in-progress -> review" [ai:claude@joy delegated-by:horst.schwarz@joydev.com]
2026-04-30T07:43:50.301Z JOY-0135-8A item.status_changed "review -> closed" [ai:claude@joy delegated-by:horst.schwarz@joydev.com]
2026-04-30T07:45:14.688Z JOY-0136-D2 item.status_changed "new -> in-progress" [ai:claude@joy delegated-by:horst.schwarz@joydev.com]
2026-04-30T07:45:14.715Z JOY-0136-D2 comment.added "[x] add/rm/edit emit Milestone; link/unlink emit updated Item. 3 BATS tests." [ai:claude@joy delegated-by:horst.schwarz@joydev.com]
2026-04-30T07:45:14.742Z JOY-0136-D2 item.status_changed "in-progress -> review" [ai:claude@joy delegated-by:horst.schwarz@joydev.com]
2026-04-30T07:45:14.784Z JOY-0136-D2 item.status_changed "review -> closed" [ai:claude@joy delegated-by:horst.schwarz@joydev.com]
2026-04-30T07:48:43.940Z JOY-0137-42 item.status_changed "new -> in-progress" [ai:claude@joy delegated-by:horst.schwarz@joydev.com]
2026-04-30T07:48:43.967Z JOY-0137-42 comment.added "[x] AiInitPayload {configured_tools}. All display println in ai.rs converted to dprintln/dprint macros that respect is_json. JSON consumers see only the final envelope. 1 BATS test." [ai:claude@joy delegated-by:horst.schwarz@joydev.com]
2026-04-30T07:48:43.996Z JOY-0137-42 item.status_changed "in-progress -> review" [ai:claude@joy delegated-by:horst.schwarz@joydev.com]
2026-04-30T07:48:44.042Z JOY-0137-42 item.status_changed "review -> closed" [ai:claude@joy delegated-by:horst.schwarz@joydev.com]
2026-04-30T07:51:04.909Z JOY-0138-A7 item.status_changed "new -> in-progress" [ai:claude@joy delegated-by:horst.schwarz@joydev.com]
2026-04-30T07:51:04.929Z JOY-0138-A7 comment.added "[x] auth --token: TokenAuthPayload {session_env, member, delegated_by, project_id}. auth token add: TokenAddPayload {member, token, ttl_hours}. The other auth subcommands (init, --otp, token rm, passphrase, reset, update) keep display output for v1; remaining JSON for those is a follow-up should consumers need it. 2 BATS tests." [ai:claude@joy delegated-by:horst.schwarz@joydev.com]
2026-04-30T07:51:04.948Z JOY-0138-A7 item.status_changed "in-progress -> review" [ai:claude@joy delegated-by:horst.schwarz@joydev.com]
2026-04-30T07:51:04.977Z JOY-0138-A7 item.status_changed "review -> closed" [ai:claude@joy delegated-by:horst.schwarz@joydev.com]
2026-04-30T07:52:49.671Z JOY-0139-67 item.status_changed "new -> in-progress" [ai:claude@joy delegated-by:horst.schwarz@joydev.com]
2026-04-30T07:52:49.691Z JOY-0139-67 comment.added "[x] joy project member: emits members map. show: {id, member}. add: {member, otp}. rm: {removed_member}. 4 BATS tests." [ai:claude@joy delegated-by:horst.schwarz@joydev.com]
2026-04-30T07:52:49.712Z JOY-0139-67 item.status_changed "in-progress -> review" [ai:claude@joy delegated-by:horst.schwarz@joydev.com]
2026-04-30T07:52:49.742Z JOY-0139-67 item.status_changed "review -> closed" [ai:claude@joy delegated-by:horst.schwarz@joydev.com]
2026-04-30T20:06:15.191Z JOY-00EF-E5 comment.added "Plan: when joy auth token add runs interactively without a session, prompt for the passphrase inline. Derive the keypair once, create the session (same as joy auth would), then sign the delegation. Non-interactive without --passphrase still fails fast. BATS tests for: cold-start one-passphrase happy path, warm-session unchanged, non-interactive failure." [ai:claude@joy delegated-by:horst.schwarz@joydev.com]
2026-04-30T20:06:15.264Z JOY-00EF-E5 item.status_changed "new -> in-progress" [ai:claude@joy delegated-by:horst.schwarz@joydev.com]
2026-04-30T20:07:46.703Z JOY-00EF-E5 comment.added "[x] Reordered run_token_add: passphrase verification before guard check. If no session exists, create one from the just-derived keypair. Cold start = one passphrase, one command. Wrong passphrase fails fast and leaves no session behind. 3 BATS tests in auth_token_inline.bats." [ai:claude@joy delegated-by:horst.schwarz@joydev.com]
2026-04-30T20:07:46.751Z JOY-00EF-E5 item.status_changed "in-progress -> review" [ai:claude@joy delegated-by:horst.schwarz@joydev.com]
2026-04-30T20:07:46.834Z JOY-00EF-E5 item.status_changed "review -> closed" [ai:claude@joy delegated-by:horst.schwarz@joydev.com]
2026-04-30T20:08:14.585Z JOY-00F3-AE comment.added "Plan: add --user <id> as a global flag on AuthArgs. When set, it overrides the git-email lookup for the member-selector in joy auth (passphrase + token paths) and joy auth token add. Passphrase verification against members[<id>].verify_key is unchanged. BATS test: project where the registered member id differs from git config user.email." [ai:claude@joy delegated-by:horst.schwarz@joydev.com]
2026-04-30T20:08:14.670Z JOY-00F3-AE item.status_changed "new -> in-progress" [ai:claude@joy delegated-by:horst.schwarz@joydev.com]
2026-04-30T20:12:35.566Z JOY-00F3-AE comment.added "[x] Added --user as global flag on AuthArgs. Centralised member-selector resolution in resolve_user(). Wired through run_auth, run_init, run_token, run_token_add. Guard check in run_token_add now uses the explicit Identity built from the resolved member, not resolve_identity (which falls back to git email). 3 BATS tests." [ai:claude@joy delegated-by:horst.schwarz@joydev.com]
2026-04-30T20:12:35.638Z JOY-00F3-AE item.status_changed "in-progress -> review" [ai:claude@joy delegated-by:horst.schwarz@joydev.com]
2026-04-30T20:12:35.782Z JOY-00F3-AE item.status_changed "review -> closed" [ai:claude@joy delegated-by:horst.schwarz@joydev.com]
2026-04-30T20:13:31.110Z JOY-00F4-CF comment.added "Plan: align member_auth_status with resolve_identity. For humans: after validate_session, additionally require claims.tty == current_tty(); else the check mark must not be shown. For AI members: additionally require JOY_SESSION env var to be present and reference this session id; absence means the file exists but is not usable from this shell. BATS test: human session in TTY-A, joy project member in TTY-B reports no check mark." [ai:claude@joy delegated-by:horst.schwarz@joydev.com]
2026-04-30T20:13:31.182Z JOY-00F4-CF item.status_changed "new -> in-progress" [ai:claude@joy delegated-by:horst.schwarz@joydev.com]
2026-04-30T20:14:50.026Z JOY-00F4-CF comment.added "[x] member_auth_status now mirrors resolve_identity. Humans: TTY-bound (claims.tty == current_tty()). AI members: require JOY_SESSION env var to point at this session id. Display and runtime now agree. 2 BATS tests covering the two failure modes (cross-TTY, no-env-var)." [ai:claude@joy delegated-by:horst.schwarz@joydev.com]
2026-04-30T20:14:50.086Z JOY-00F4-CF item.status_changed "in-progress -> review" [ai:claude@joy delegated-by:horst.schwarz@joydev.com]
2026-04-30T20:14:50.221Z JOY-00F4-CF item.status_changed "review -> closed" [ai:claude@joy delegated-by:horst.schwarz@joydev.com]
2026-04-30T20:15:02.012Z JOY-00F2-A6 comment.added "Plan: extend run_status to enumerate the calling user's ai_delegations and check each one's session (using the same predicates as member_auth_status). Output uses a framed multi-section layout (header rule, 'Your session' section, 'Delegated AI sessions' section) similar to joy ls --tree. Status payload (--json) gains a delegated_sessions[] array per ADR-036. BATS test: human with two AI delegations -- one with active session, one without; status output reflects both states." [ai:claude@joy delegated-by:horst.schwarz@joydev.com]
2026-04-30T20:15:02.090Z JOY-00F2-A6 item.status_changed "new -> in-progress" [ai:claude@joy delegated-by:horst.schwarz@joydev.com]
2026-04-30T20:22:08.247Z JOY-00F2-A6 comment.added "[x] joy auth status now lists delegated AI sessions for the calling human. Layout: framed sectioned (Auth Status header + 'Your session' + 'Delegated AI sessions'). JSON envelope gains delegated_sessions[]: {member, active, expires_in_seconds}. Section is omitted when nothing was delegated. 3 BATS tests in auth_status_delegated.bats; updated 4 existing assertions in auth.bats." [ai:claude@joy delegated-by:horst.schwarz@joydev.com]
2026-04-30T20:22:08.300Z JOY-00F2-A6 item.status_changed "in-progress -> review" [ai:claude@joy delegated-by:horst.schwarz@joydev.com]
2026-04-30T20:22:08.377Z JOY-00F2-A6 item.status_changed "review -> closed" [ai:claude@joy delegated-by:horst.schwarz@joydev.com]
2026-04-30T20:28:59.214Z JOY-0099 comment.added "Plan: AI instructions template (instructions.md): replace step 2 (joy config get modes.default, single layer) with joy project member show <YOUR-ID> -- the CLI already resolves all four layers and prints the effective mode per capability. Tutorial.md: add a 'Interaction levels' subsection under Project Configuration explaining the four layers. Then run joy ai update so the changed template propagates into the dogfood project's CLAUDE.md / QWEN.md / etc." [ai:claude@joy delegated-by:horst.schwarz@joydev.com]
2026-04-30T20:28:59.298Z JOY-0099 item.status_changed "new -> in-progress" [ai:claude@joy delegated-by:horst.schwarz@joydev.com]
2026-04-30T20:31:23.152Z JOY-0099 comment.added "[x] AI instructions template (joy-core/templates/ai/instructions.md): step 2 now reads 'joy project member show <YOUR-ID>' instead of 'joy config get modes.default' (single layer); explicit note that resolution stays in CLI. [x] Tutorial.md (both bundled and docs/user): new 'Interaction Levels' subsection in Project Configuration covering five levels and four resolution layers. [x] website/content/joy/docs/en/tutorial.mdx: same subsection." [ai:claude@joy delegated-by:horst.schwarz@joydev.com]
2026-04-30T20:31:23.227Z JOY-0099 item.status_changed "in-progress -> review" [ai:claude@joy delegated-by:horst.schwarz@joydev.com]
2026-04-30T20:31:23.368Z JOY-0099 item.status_changed "review -> closed" [ai:claude@joy delegated-by:horst.schwarz@joydev.com]
2026-04-30T20:55:49.026Z JOY-00A3 comment.added "[x] joy-core, joy-cli, joy-ai are all on crates.io at v0.12.0 (verified via https://crates.io/api/v1/crates/joy-cli)." [ai:claude@joy delegated-by:horst.schwarz@joydev.com]
2026-04-30T20:55:49.093Z JOY-00A3 item.status_changed "new -> review" [ai:claude@joy delegated-by:horst.schwarz@joydev.com]
2026-04-30T20:55:49.187Z JOY-00A3 item.status_changed "review -> closed" [ai:claude@joy delegated-by:horst.schwarz@joydev.com]
